Id,From,Routing,Reason,Amount,Balance,Date
99149456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107203,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149451,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107190,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149448,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107177,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149444,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107164,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149441,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107151,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149436,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107138,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107125,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149245,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$477</span>,107112,"<span class=""text-uppercase"">02/May/2026 21:26</span>"
99149172,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107589,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107576,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107563,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107550,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107537,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149128,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107524,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107511,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149115,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107498,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149083,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107485,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149077,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107472,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149074,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107459,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149069,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107446,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149059,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107433,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149055,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107420,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149051,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107407,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149046,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107394,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149042,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107381,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149038,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107368,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149035,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107355,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149032,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107342,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99148854,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107329,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148848,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107316,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148841,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107303,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107290,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148825,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107277,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148822,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107264,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148817,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107251,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148813,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107238,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107225,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148805,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107212,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148801,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107199,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148797,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107186,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148280,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107173,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148268,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107160,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148262,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107147,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107134,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148242,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107121,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107108,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148200,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107095,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107082,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148187,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107069,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148179,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107056,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148175,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107043,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107030,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107017,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107004,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106991,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148150,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106978,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106965,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106952,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106939,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106926,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148071,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106913,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148066,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106900,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148063,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106887,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148058,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106874,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148052,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106861,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148045,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106848,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148041,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106835,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148037,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106822,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148033,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106809,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148029,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106796,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148023,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106783,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148017,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106770,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99147463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106757,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106744,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147446,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106731,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147437,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106718,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106705,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147427,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106692,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147420,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106679,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147414,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106666,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147410,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106653,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147404,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106640,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147399,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106627,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147395,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106614,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147335,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106601,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147330,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106588,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147325,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106575,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147311,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106562,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147300,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106549,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106536,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106523,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147278,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106510,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147271,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106497,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147265,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106484,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106471,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106458,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147241,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106445,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106432,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106419,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106406,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147221,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106393,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147207,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106380,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106367,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147184,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106354,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106341,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147046,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106323,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106305,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147031,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106287,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147022,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106269,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147018,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106251,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106233,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147004,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106215,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146997,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106197,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146989,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106179,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146980,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106161,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106143,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106125,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146461,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106112,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146457,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106099,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146452,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106086,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146448,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106073,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146444,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106060,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146440,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106047,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146437,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106034,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106021,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106008,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105995,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146411,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105982,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146406,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105969,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146401,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105956,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146395,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105943,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146391,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105930,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146386,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105917,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146382,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105904,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146379,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105891,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146375,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105878,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146079,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,105865,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146074,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,105847,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146069,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,105829,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
