Id,From,Routing,Reason,Amount,Balance,Date
100643248,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150123,"<span class=""text-uppercase"">29/May/2026 07:57</span>"
100643245,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150110,"<span class=""text-uppercase"">29/May/2026 07:57</span>"
100643242,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150097,"<span class=""text-uppercase"">29/May/2026 07:57</span>"
100643150,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150084,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643147,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150071,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643144,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150058,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643141,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150045,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643138,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150032,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643135,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150019,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643132,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150006,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643129,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149993,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643126,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149980,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643123,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149967,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643120,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149954,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643117,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149941,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643114,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149928,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643111,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149915,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643108,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149902,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643105,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149889,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643102,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149876,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643099,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149863,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643096,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149850,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643093,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149837,"<span class=""text-uppercase"">29/May/2026 07:51</span>"
100643002,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149824,"<span class=""text-uppercase"">29/May/2026 07:46</span>"
100642999,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149811,"<span class=""text-uppercase"">29/May/2026 07:46</span>"
100642996,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149798,"<span class=""text-uppercase"">29/May/2026 07:46</span>"
100642993,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149785,"<span class=""text-uppercase"">29/May/2026 07:46</span>"
100642990,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149772,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642987,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149759,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642984,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149746,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642981,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149733,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642977,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149720,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642974,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149707,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642971,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149694,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642968,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149681,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642965,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149668,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642962,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149655,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642959,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149642,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642956,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149629,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642951,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149616,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642948,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149603,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642945,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149590,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642942,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149577,"<span class=""text-uppercase"">29/May/2026 07:45</span>"
100642857,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149564,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642854,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149551,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642851,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149538,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642848,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149525,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642844,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149512,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642841,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149499,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642838,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149486,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642834,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149473,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642831,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149460,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642828,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149447,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642825,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149434,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642822,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149421,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642819,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149408,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642816,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149395,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642813,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149382,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642810,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149369,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642807,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149356,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642804,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149343,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642801,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149330,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100642798,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149317,"<span class=""text-uppercase"">29/May/2026 07:40</span>"
100635431,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149304,"<span class=""text-uppercase"">29/May/2026 03:17</span>"
100635417,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149291,"<span class=""text-uppercase"">29/May/2026 03:17</span>"
100635411,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149278,"<span class=""text-uppercase"">29/May/2026 03:17</span>"
100635405,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149265,"<span class=""text-uppercase"">29/May/2026 03:17</span>"
100635402,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149252,"<span class=""text-uppercase"">29/May/2026 03:17</span>"
100635399,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149239,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635396,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149226,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635393,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149213,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635390,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149200,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635387,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149187,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635384,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149174,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635381,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149161,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635378,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149148,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635375,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149135,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635372,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149122,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635369,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149109,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635366,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149096,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635363,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149083,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635360,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149070,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635357,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149057,"<span class=""text-uppercase"">29/May/2026 03:16</span>"
100635105,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149044,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635098,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149031,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635091,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149018,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635087,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149005,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635084,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148992,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635081,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148979,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635062,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148966,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635059,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148953,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635056,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148940,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635053,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148927,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635049,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148914,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635046,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148901,"<span class=""text-uppercase"">29/May/2026 03:10</span>"
100635043,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148888,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635040,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148875,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635037,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148862,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635034,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148849,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635031,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148836,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635028,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148823,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635025,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148810,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100635022,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148797,"<span class=""text-uppercase"">29/May/2026 03:09</span>"
100634766,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148784,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634763,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148771,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634760,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148758,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634757,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148745,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634751,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148732,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634748,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148719,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634745,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148706,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634742,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148693,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634739,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148680,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634736,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148667,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634733,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148654,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634730,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148641,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634726,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148628,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634723,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148615,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634720,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148602,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634717,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148589,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634714,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148576,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634711,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148563,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634706,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148550,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100634703,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148537,"<span class=""text-uppercase"">29/May/2026 03:02</span>"
100633807,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148524,"<span class=""text-uppercase"">29/May/2026 02:20</span>"
100633804,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148511,"<span class=""text-uppercase"">29/May/2026 02:20</span>"
100633802,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148498,"<span class=""text-uppercase"">29/May/2026 02:19</span>"
100633799,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148485,"<span class=""text-uppercase"">29/May/2026 02:19</span>"
100633795,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148472,"<span class=""text-uppercase"">29/May/2026 02:19</span>"
100633793,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148459,"<span class=""text-uppercase"">29/May/2026 02:19</span>"
100633788,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148446,"<span class=""text-uppercase"">29/May/2026 02:19</span>"
