Id,From,Routing,Reason,Amount,Balance,Date
99148262,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98502,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98489,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148242,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98476,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98463,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148200,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98450,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98437,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148187,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98424,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148179,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98411,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148175,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98398,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98385,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98372,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98359,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98346,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148150,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98333,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98320,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98307,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98294,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98281,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148071,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98268,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148066,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98255,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148063,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98242,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148058,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98229,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148052,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98216,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148045,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98203,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148041,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98190,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148037,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98177,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148033,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98164,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148029,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98151,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148023,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98138,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148017,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98125,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99147463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98112,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98099,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147446,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98086,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147437,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98073,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98060,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147427,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98047,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147420,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98034,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147414,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98021,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147410,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98008,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147404,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97995,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147399,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97982,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147395,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97969,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147335,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97956,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147330,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97943,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147325,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97930,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147311,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97917,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147300,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97904,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97891,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97878,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147278,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97865,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147271,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97852,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147265,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97839,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97826,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97813,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147241,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97800,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97787,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97774,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97761,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147221,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97748,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147207,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97735,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97722,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147184,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97709,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97696,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147046,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97678,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97660,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147031,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97642,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147022,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97624,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147018,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97606,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97588,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147004,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97570,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146997,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97552,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146989,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97534,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146980,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97516,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97498,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97480,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146461,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97467,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146457,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97454,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146452,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97441,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146448,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97428,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146444,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97415,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146440,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97402,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146437,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97389,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97376,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97363,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97350,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146411,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97337,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146406,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97324,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146401,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97311,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146395,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97298,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146391,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97285,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146386,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97272,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146382,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97259,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146379,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97246,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146375,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97233,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146079,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97220,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146074,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97202,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146069,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,97184,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
