Id,From,Routing,Reason,Amount,Balance,Date
101578419,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119460,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578413,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119447,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578409,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119434,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578405,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119421,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578392,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119408,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578387,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119395,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578384,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119382,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578379,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119369,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578371,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119356,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578368,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119343,"<span class=""text-uppercase"">16/Jun/2026 17:16</span>"
101578364,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119330,"<span class=""text-uppercase"">16/Jun/2026 17:15</span>"
101578361,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119317,"<span class=""text-uppercase"">16/Jun/2026 17:15</span>"
101578358,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119304,"<span class=""text-uppercase"">16/Jun/2026 17:15</span>"
101578355,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119291,"<span class=""text-uppercase"">16/Jun/2026 17:15</span>"
101578352,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119278,"<span class=""text-uppercase"">16/Jun/2026 17:15</span>"
101578345,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119265,"<span class=""text-uppercase"">16/Jun/2026 17:15</span>"
101577906,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119252,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577903,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119239,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577900,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119226,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577895,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119213,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577892,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119200,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577889,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119187,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577886,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119174,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577883,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119161,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577880,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119148,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577877,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119135,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577874,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119122,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577861,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119109,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577858,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119096,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577855,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119083,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577850,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119070,"<span class=""text-uppercase"">16/Jun/2026 17:05</span>"
101577846,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119057,"<span class=""text-uppercase"">16/Jun/2026 17:04</span>"
101577843,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119044,"<span class=""text-uppercase"">16/Jun/2026 17:04</span>"
101577840,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119031,"<span class=""text-uppercase"">16/Jun/2026 17:04</span>"
101577837,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119018,"<span class=""text-uppercase"">16/Jun/2026 17:04</span>"
101577834,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119005,"<span class=""text-uppercase"">16/Jun/2026 17:04</span>"
101571711,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118992,"<span class=""text-uppercase"">16/Jun/2026 13:56</span>"
101571708,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118979,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571704,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118966,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
101571701,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118953,"<span class=""text-uppercase"">16/Jun/2026 13:55</span>"
