Id,From,Routing,Reason,Amount,Balance,Date
102687954,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508273,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687950,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508260,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687947,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508247,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687944,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508234,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687934,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508221,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687931,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508208,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687928,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508195,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687925,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508182,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102687922,Markeyvius Woods,010111435,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,508169,"<span class=""text-uppercase"">06/Jul/2026 15:10</span>"
102683725,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$6,751</span>",508156,"<span class=""text-uppercase"">06/Jul/2026 12:52</span>"
102683677,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$1,833</span>",514907,"<span class=""text-uppercase"">06/Jul/2026 12:51</span>"
102682474,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516740,"<span class=""text-uppercase"">06/Jul/2026 12:03</span>"
102682470,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516727,"<span class=""text-uppercase"">06/Jul/2026 12:03</span>"
102682464,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516714,"<span class=""text-uppercase"">06/Jul/2026 12:03</span>"
102682461,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516701,"<span class=""text-uppercase"">06/Jul/2026 12:03</span>"
102682458,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516688,"<span class=""text-uppercase"">06/Jul/2026 12:03</span>"
102682454,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516675,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682450,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516662,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682441,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516649,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682429,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516636,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682425,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516623,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682421,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516610,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682416,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516597,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682412,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516584,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682408,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516571,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682405,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516558,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682394,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516545,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682391,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516532,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682388,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516519,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682385,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516506,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102682382,Eddie Wooh,010107516,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,516493,"<span class=""text-uppercase"">06/Jul/2026 12:02</span>"
102680782,Marina Sanchez,010087890,"1 Interview = $4,000","<span class='transaction-amount' style='color: red'>-$4,000</span>",516480,"<span class=""text-uppercase"">06/Jul/2026 11:06</span>"
102680736,Alec Rivas,010003775,4 Interviews = 16000,"<span class='transaction-amount' style='color: red'>-$16,000</span>",520480,"<span class=""text-uppercase"">06/Jul/2026 11:05</span>"
102680705,Jimmy Jamet,010080690,"4 Interviews = 16,000","<span class='transaction-amount' style='color: red'>-$16,000</span>",536480,"<span class=""text-uppercase"">06/Jul/2026 11:05</span>"
102678846,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552480,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678844,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552467,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678842,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552454,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678840,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552441,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678838,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552428,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678836,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552415,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678834,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552402,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678832,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552389,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678830,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552376,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678828,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552363,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678826,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552350,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678824,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552337,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678822,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552324,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678820,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552311,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678818,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552298,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678815,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552285,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678813,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552272,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678811,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552259,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678809,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552246,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678807,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,552233,"<span class=""text-uppercase"">06/Jul/2026 09:46</span>"
102678724,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552220,"<span class=""text-uppercase"">06/Jul/2026 09:39</span>"
102678722,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552198,"<span class=""text-uppercase"">06/Jul/2026 09:39</span>"
102678720,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552176,"<span class=""text-uppercase"">06/Jul/2026 09:39</span>"
102678718,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552154,"<span class=""text-uppercase"">06/Jul/2026 09:39</span>"
102678700,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552132,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678698,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552110,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678696,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552088,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678694,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552066,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678692,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552044,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678690,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552022,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678687,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,552000,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678685,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551978,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678683,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551956,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678681,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551934,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678679,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551912,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678677,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551890,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678675,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551868,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678671,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551846,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678669,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551824,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678667,John Bronco,010141703,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551802,"<span class=""text-uppercase"">06/Jul/2026 09:37</span>"
102678321,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551780,"<span class=""text-uppercase"">06/Jul/2026 08:45</span>"
102678318,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551758,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678316,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551736,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678313,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551714,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678311,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551692,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678308,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551670,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678306,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551648,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678304,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551626,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678302,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551604,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678300,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551582,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678298,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551560,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678296,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551538,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678294,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551516,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678292,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551494,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678290,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551472,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678288,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551450,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678286,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551428,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678284,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551406,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678282,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551384,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678280,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,551362,"<span class=""text-uppercase"">06/Jul/2026 08:44</span>"
102678145,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551340,"<span class=""text-uppercase"">06/Jul/2026 08:29</span>"
102678143,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551327,"<span class=""text-uppercase"">06/Jul/2026 08:29</span>"
102678139,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551314,"<span class=""text-uppercase"">06/Jul/2026 08:29</span>"
102678137,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551301,"<span class=""text-uppercase"">06/Jul/2026 08:29</span>"
102678135,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551288,"<span class=""text-uppercase"">06/Jul/2026 08:29</span>"
102678132,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551275,"<span class=""text-uppercase"">06/Jul/2026 08:29</span>"
102678130,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551262,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678128,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551249,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678126,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551236,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678124,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551223,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678122,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551210,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678120,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551197,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678117,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551184,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678114,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551171,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678112,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551158,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678110,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551145,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678108,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551132,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678105,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551119,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678102,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551106,"<span class=""text-uppercase"">06/Jul/2026 08:28</span>"
102678099,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551093,"<span class=""text-uppercase"">06/Jul/2026 08:27</span>"
102678037,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,551080,"<span class=""text-uppercase"">06/Jul/2026 08:21</span>"
102677704,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551062,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677701,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551049,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677698,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551036,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677694,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551023,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677687,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,551010,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677682,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550997,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677679,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550984,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677676,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550971,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677673,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550958,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677670,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550945,"<span class=""text-uppercase"">06/Jul/2026 07:49</span>"
102677667,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550932,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677664,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550919,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677661,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550906,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677658,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550893,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677655,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550880,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677652,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550867,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677649,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550854,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677646,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550841,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677643,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550828,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677640,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550815,"<span class=""text-uppercase"">06/Jul/2026 07:48</span>"
102677631,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550802,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677627,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550789,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677624,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550776,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677621,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550763,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677618,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550750,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677615,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550737,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677612,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550724,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677609,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550711,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677605,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550698,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677602,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550685,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677599,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550672,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677596,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550659,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677593,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550646,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677590,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550633,"<span class=""text-uppercase"">06/Jul/2026 07:46</span>"
102677587,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550620,"<span class=""text-uppercase"">06/Jul/2026 07:45</span>"
102677584,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550607,"<span class=""text-uppercase"">06/Jul/2026 07:45</span>"
102677581,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550594,"<span class=""text-uppercase"">06/Jul/2026 07:45</span>"
102677578,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550581,"<span class=""text-uppercase"">06/Jul/2026 07:45</span>"
102677575,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550568,"<span class=""text-uppercase"">06/Jul/2026 07:45</span>"
102677572,Geno Winslow,010142853,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,550555,"<span class=""text-uppercase"">06/Jul/2026 07:45</span>"
