Id,From,Routing,Reason,Amount,Balance,Date
99149159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284717,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284704,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284691,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284678,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149128,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284665,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284652,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149115,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284639,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149083,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284626,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149077,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284613,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149074,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284600,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149069,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284587,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149059,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284574,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149055,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284561,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149051,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284548,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149046,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284535,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149042,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284522,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149038,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284509,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149035,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284496,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149032,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284483,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99148854,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284470,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148848,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284457,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148841,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284444,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284431,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148825,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284418,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148822,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284405,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148817,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284392,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148813,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284379,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284366,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148805,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284353,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148801,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284340,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148797,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284327,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148280,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284314,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148268,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284301,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148262,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284288,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284275,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148242,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284262,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284249,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148200,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284236,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284223,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148187,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284210,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148179,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284197,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148175,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284184,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284171,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284158,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284145,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284132,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148150,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284119,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284106,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284093,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284080,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284067,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148071,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284054,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148066,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284041,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148063,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284028,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148058,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284015,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148052,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284002,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148045,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283989,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148041,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283976,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148037,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283963,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148033,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283950,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148029,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283937,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148023,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283924,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148017,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283911,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99147463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283898,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283885,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147446,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283872,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147437,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283859,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283846,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147427,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283833,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147420,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283820,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147414,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283807,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147410,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283794,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147404,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283781,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147399,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283768,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147395,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283755,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147335,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283742,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147330,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283729,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147325,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283716,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147311,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283703,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147300,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283690,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283677,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283664,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147278,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283651,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147271,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283638,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147265,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283625,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283612,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283599,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147241,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283586,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283573,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283560,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283547,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147221,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283534,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147207,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283521,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283508,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147184,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283495,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283482,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147046,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283464,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283446,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147031,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283428,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147022,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283410,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147018,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283392,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283374,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147004,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283356,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146997,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283338,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146989,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283320,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146980,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283302,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283284,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283266,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146461,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283253,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146457,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283240,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146452,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283227,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146448,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283214,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146444,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283201,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146440,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283188,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146437,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283175,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283162,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283149,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283136,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146411,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283123,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146406,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283110,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146401,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283097,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146395,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283084,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146391,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283071,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146386,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283058,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146382,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283045,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146379,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283032,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146375,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283019,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146079,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,283006,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146074,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282988,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146069,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,282970,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
