Id,From,Routing,Reason,Amount,Balance,Date
103428263,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111817,"<span class=""text-uppercase"">21/Jul/2026 14:35</span>"
103428261,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111804,"<span class=""text-uppercase"">21/Jul/2026 14:35</span>"
103428259,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111791,"<span class=""text-uppercase"">21/Jul/2026 14:34</span>"
103428257,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111778,"<span class=""text-uppercase"">21/Jul/2026 14:34</span>"
103428254,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111765,"<span class=""text-uppercase"">21/Jul/2026 14:34</span>"
103428251,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111752,"<span class=""text-uppercase"">21/Jul/2026 14:34</span>"
103428246,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111739,"<span class=""text-uppercase"">21/Jul/2026 14:34</span>"
103428243,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111726,"<span class=""text-uppercase"">21/Jul/2026 14:34</span>"
103428043,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111713,"<span class=""text-uppercase"">21/Jul/2026 14:29</span>"
103428039,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111700,"<span class=""text-uppercase"">21/Jul/2026 14:29</span>"
103428037,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111687,"<span class=""text-uppercase"">21/Jul/2026 14:29</span>"
103428028,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111674,"<span class=""text-uppercase"">21/Jul/2026 14:29</span>"
103428022,Otis Winnett,010163770,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111661,"<span class=""text-uppercase"">21/Jul/2026 14:28</span>"
103427970,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111648,"<span class=""text-uppercase"">21/Jul/2026 14:27</span>"
103427964,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111635,"<span class=""text-uppercase"">21/Jul/2026 14:27</span>"
103427947,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111622,"<span class=""text-uppercase"">21/Jul/2026 14:27</span>"
103427940,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111609,"<span class=""text-uppercase"">21/Jul/2026 14:26</span>"
103427933,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111596,"<span class=""text-uppercase"">21/Jul/2026 14:26</span>"
103427919,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111583,"<span class=""text-uppercase"">21/Jul/2026 14:26</span>"
103427909,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111570,"<span class=""text-uppercase"">21/Jul/2026 14:25</span>"
103427891,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111557,"<span class=""text-uppercase"">21/Jul/2026 14:25</span>"
103427884,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111544,"<span class=""text-uppercase"">21/Jul/2026 14:25</span>"
103427874,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111531,"<span class=""text-uppercase"">21/Jul/2026 14:24</span>"
103427862,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111518,"<span class=""text-uppercase"">21/Jul/2026 14:24</span>"
103427854,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111505,"<span class=""text-uppercase"">21/Jul/2026 14:23</span>"
103426430,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111492,"<span class=""text-uppercase"">21/Jul/2026 13:25</span>"
103426428,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111479,"<span class=""text-uppercase"">21/Jul/2026 13:25</span>"
103426426,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111466,"<span class=""text-uppercase"">21/Jul/2026 13:25</span>"
103426424,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111453,"<span class=""text-uppercase"">21/Jul/2026 13:25</span>"
103426422,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111440,"<span class=""text-uppercase"">21/Jul/2026 13:25</span>"
103426352,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111427,"<span class=""text-uppercase"">21/Jul/2026 13:21</span>"
103426346,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111414,"<span class=""text-uppercase"">21/Jul/2026 13:21</span>"
103426343,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111401,"<span class=""text-uppercase"">21/Jul/2026 13:21</span>"
103426340,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111388,"<span class=""text-uppercase"">21/Jul/2026 13:21</span>"
103426338,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111375,"<span class=""text-uppercase"">21/Jul/2026 13:21</span>"
103426278,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111362,"<span class=""text-uppercase"">21/Jul/2026 13:17</span>"
103426276,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111349,"<span class=""text-uppercase"">21/Jul/2026 13:17</span>"
103426272,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111336,"<span class=""text-uppercase"">21/Jul/2026 13:17</span>"
103426270,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111323,"<span class=""text-uppercase"">21/Jul/2026 13:16</span>"
103426268,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111310,"<span class=""text-uppercase"">21/Jul/2026 13:16</span>"
103426129,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111297,"<span class=""text-uppercase"">21/Jul/2026 13:12</span>"
103426125,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111284,"<span class=""text-uppercase"">21/Jul/2026 13:12</span>"
103426123,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111271,"<span class=""text-uppercase"">21/Jul/2026 13:12</span>"
103426121,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111258,"<span class=""text-uppercase"">21/Jul/2026 13:12</span>"
103426119,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111245,"<span class=""text-uppercase"">21/Jul/2026 13:12</span>"
103425910,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111232,"<span class=""text-uppercase"">21/Jul/2026 13:05</span>"
103425907,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111219,"<span class=""text-uppercase"">21/Jul/2026 13:05</span>"
103425905,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111206,"<span class=""text-uppercase"">21/Jul/2026 13:05</span>"
103425902,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111193,"<span class=""text-uppercase"">21/Jul/2026 13:05</span>"
103425900,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111180,"<span class=""text-uppercase"">21/Jul/2026 13:05</span>"
103425439,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111167,"<span class=""text-uppercase"">21/Jul/2026 12:50</span>"
103425436,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111154,"<span class=""text-uppercase"">21/Jul/2026 12:50</span>"
103425434,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111141,"<span class=""text-uppercase"">21/Jul/2026 12:50</span>"
103425432,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111128,"<span class=""text-uppercase"">21/Jul/2026 12:50</span>"
103425429,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111115,"<span class=""text-uppercase"">21/Jul/2026 12:50</span>"
103424991,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111102,"<span class=""text-uppercase"">21/Jul/2026 12:38</span>"
103424983,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111089,"<span class=""text-uppercase"">21/Jul/2026 12:38</span>"
103424975,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111076,"<span class=""text-uppercase"">21/Jul/2026 12:38</span>"
103424970,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111063,"<span class=""text-uppercase"">21/Jul/2026 12:38</span>"
103424968,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111050,"<span class=""text-uppercase"">21/Jul/2026 12:38</span>"
103424143,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111037,"<span class=""text-uppercase"">21/Jul/2026 12:19</span>"
103424139,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111024,"<span class=""text-uppercase"">21/Jul/2026 12:19</span>"
103424136,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,111011,"<span class=""text-uppercase"">21/Jul/2026 12:19</span>"
103424130,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110998,"<span class=""text-uppercase"">21/Jul/2026 12:19</span>"
103424127,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110985,"<span class=""text-uppercase"">21/Jul/2026 12:19</span>"
103423650,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110972,"<span class=""text-uppercase"">21/Jul/2026 12:08</span>"
103423645,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110959,"<span class=""text-uppercase"">21/Jul/2026 12:08</span>"
103423641,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110946,"<span class=""text-uppercase"">21/Jul/2026 12:08</span>"
103423635,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110933,"<span class=""text-uppercase"">21/Jul/2026 12:08</span>"
103423632,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110920,"<span class=""text-uppercase"">21/Jul/2026 12:08</span>"
103422068,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110907,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422065,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110894,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422062,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110881,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422059,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110868,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422053,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110855,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422049,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110842,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422046,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110829,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422041,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110816,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422032,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110803,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422028,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110790,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422025,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110777,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422020,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110764,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422017,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110751,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422013,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110738,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422010,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110725,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422007,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110712,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422004,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110699,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103422001,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110686,"<span class=""text-uppercase"">21/Jul/2026 11:17</span>"
103421996,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110673,"<span class=""text-uppercase"">21/Jul/2026 11:16</span>"
103421993,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110660,"<span class=""text-uppercase"">21/Jul/2026 11:16</span>"
103421368,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110647,"<span class=""text-uppercase"">21/Jul/2026 10:47</span>"
103421360,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110634,"<span class=""text-uppercase"">21/Jul/2026 10:47</span>"
103421357,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110621,"<span class=""text-uppercase"">21/Jul/2026 10:47</span>"
103421354,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110608,"<span class=""text-uppercase"">21/Jul/2026 10:47</span>"
103421351,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110595,"<span class=""text-uppercase"">21/Jul/2026 10:47</span>"
103421348,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110582,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421345,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110569,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421342,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110556,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421339,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110543,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421336,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110530,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421333,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110517,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421330,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110504,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421327,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110491,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421324,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110478,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421321,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110465,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421318,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110452,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421315,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110439,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421312,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110426,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421309,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110413,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421306,Ilya Morozov,010001845,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110400,"<span class=""text-uppercase"">21/Jul/2026 10:46</span>"
103421192,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110387,"<span class=""text-uppercase"">21/Jul/2026 10:38</span>"
103421190,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110374,"<span class=""text-uppercase"">21/Jul/2026 10:38</span>"
103421188,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110361,"<span class=""text-uppercase"">21/Jul/2026 10:38</span>"
103421186,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110348,"<span class=""text-uppercase"">21/Jul/2026 10:38</span>"
103421184,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110335,"<span class=""text-uppercase"">21/Jul/2026 10:38</span>"
103421053,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110322,"<span class=""text-uppercase"">21/Jul/2026 10:30</span>"
103421051,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110309,"<span class=""text-uppercase"">21/Jul/2026 10:30</span>"
103421046,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110296,"<span class=""text-uppercase"">21/Jul/2026 10:30</span>"
103421044,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110283,"<span class=""text-uppercase"">21/Jul/2026 10:30</span>"
103421039,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110270,"<span class=""text-uppercase"">21/Jul/2026 10:30</span>"
103420800,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110257,"<span class=""text-uppercase"">21/Jul/2026 10:22</span>"
103420798,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110244,"<span class=""text-uppercase"">21/Jul/2026 10:22</span>"
103420796,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110231,"<span class=""text-uppercase"">21/Jul/2026 10:22</span>"
103420794,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110218,"<span class=""text-uppercase"">21/Jul/2026 10:22</span>"
103420792,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110205,"<span class=""text-uppercase"">21/Jul/2026 10:22</span>"
103420729,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110192,"<span class=""text-uppercase"">21/Jul/2026 10:16</span>"
103420726,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110179,"<span class=""text-uppercase"">21/Jul/2026 10:16</span>"
103420723,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110166,"<span class=""text-uppercase"">21/Jul/2026 10:16</span>"
103420720,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110153,"<span class=""text-uppercase"">21/Jul/2026 10:16</span>"
103420717,Aiden Lovatt,010035165,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110140,"<span class=""text-uppercase"">21/Jul/2026 10:16</span>"
103420210,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110127,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420199,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110114,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420193,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110101,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420184,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110088,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420175,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110075,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420156,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110062,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420153,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110049,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420145,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110036,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420142,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110023,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420139,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110010,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420136,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109997,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420133,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109984,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420130,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109971,"<span class=""text-uppercase"">21/Jul/2026 09:44</span>"
103420127,Edwin Cruz,010021297,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,109958,"<span class=""text-uppercase"">21/Jul/2026 09:43</span>"
