Id,From,Routing,Reason,Amount,Balance,Date
99220019,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201759,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99220016,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201746,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99220011,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201733,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99220006,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201720,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99220004,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201707,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99220001,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201694,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99219997,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201681,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99219969,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201668,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99219965,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201655,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99219963,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201642,"<span class=""text-uppercase"">03/May/2026 20:24</span>"
99219955,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201629,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219951,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201616,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219946,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201603,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219941,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201590,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219939,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201577,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219932,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201564,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219927,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201551,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201538,"<span class=""text-uppercase"">03/May/2026 20:23</span>"
99219323,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201525,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219315,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201512,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219310,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201499,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219302,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201486,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219290,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201473,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201460,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219264,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201447,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219261,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201434,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219259,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201421,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201408,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219252,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201395,"<span class=""text-uppercase"">03/May/2026 20:15</span>"
99219250,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201382,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219245,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201369,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219237,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201356,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219198,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201343,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201330,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219193,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201317,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219191,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201304,"<span class=""text-uppercase"">03/May/2026 20:14</span>"
99219188,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201291,"<span class=""text-uppercase"">03/May/2026 20:13</span>"
99219185,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201278,"<span class=""text-uppercase"">03/May/2026 20:13</span>"
99218601,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201265,"<span class=""text-uppercase"">03/May/2026 20:06</span>"
99218592,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201252,"<span class=""text-uppercase"">03/May/2026 20:06</span>"
99218587,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201239,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218582,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201226,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218573,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201213,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218563,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201200,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218557,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201187,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218548,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201174,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218540,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201161,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218534,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201148,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218532,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201135,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218529,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201122,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218527,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201109,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218523,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201096,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218521,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201083,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218519,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201070,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218515,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201057,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218513,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201044,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218511,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201031,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99218509,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201018,"<span class=""text-uppercase"">03/May/2026 20:05</span>"
99217902,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201005,"<span class=""text-uppercase"">03/May/2026 19:57</span>"
99217899,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200992,"<span class=""text-uppercase"">03/May/2026 19:57</span>"
99217897,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200979,"<span class=""text-uppercase"">03/May/2026 19:57</span>"
99217895,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200966,"<span class=""text-uppercase"">03/May/2026 19:57</span>"
99217893,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200953,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217890,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200940,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217888,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200927,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217883,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200914,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217873,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200901,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217868,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200888,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217842,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200875,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217840,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200862,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217837,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200849,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217833,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200836,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217831,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200823,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217829,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200810,"<span class=""text-uppercase"">03/May/2026 19:56</span>"
99217827,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200797,"<span class=""text-uppercase"">03/May/2026 19:55</span>"
99217824,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200784,"<span class=""text-uppercase"">03/May/2026 19:55</span>"
99217821,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200771,"<span class=""text-uppercase"">03/May/2026 19:55</span>"
99217818,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200758,"<span class=""text-uppercase"">03/May/2026 19:55</span>"
99217239,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200745,"<span class=""text-uppercase"">03/May/2026 19:49</span>"
99217234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200732,"<span class=""text-uppercase"">03/May/2026 19:49</span>"
99217231,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200719,"<span class=""text-uppercase"">03/May/2026 19:49</span>"
99217225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200706,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217205,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200693,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217202,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200680,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217199,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200667,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217196,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200654,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200641,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217188,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200628,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217182,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200615,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217179,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200602,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217176,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200589,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217173,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200576,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217169,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200563,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217166,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200550,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200537,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200524,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217134,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200511,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99217129,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200498,"<span class=""text-uppercase"">03/May/2026 19:48</span>"
99216600,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200485,"<span class=""text-uppercase"">03/May/2026 19:41</span>"
99216573,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200472,"<span class=""text-uppercase"">03/May/2026 19:41</span>"
99216566,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200459,"<span class=""text-uppercase"">03/May/2026 19:41</span>"
99216558,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200446,"<span class=""text-uppercase"">03/May/2026 19:41</span>"
99216545,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200433,"<span class=""text-uppercase"">03/May/2026 19:41</span>"
99216538,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200420,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216531,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200407,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216528,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200394,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216524,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200381,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216518,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200368,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216513,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200355,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216508,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200342,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216477,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200329,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216469,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200316,"<span class=""text-uppercase"">03/May/2026 19:40</span>"
99216461,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200303,"<span class=""text-uppercase"">03/May/2026 19:39</span>"
99216453,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200290,"<span class=""text-uppercase"">03/May/2026 19:39</span>"
99216444,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200277,"<span class=""text-uppercase"">03/May/2026 19:39</span>"
99216436,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200264,"<span class=""text-uppercase"">03/May/2026 19:39</span>"
99216430,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200251,"<span class=""text-uppercase"">03/May/2026 19:39</span>"
99216424,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200238,"<span class=""text-uppercase"">03/May/2026 19:39</span>"
99204726,Downtown Vinewood Gas Station,030000280,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,356</span>",200225,"<span class=""text-uppercase"">03/May/2026 16:03</span>"
99204568,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201581,"<span class=""text-uppercase"">03/May/2026 16:01</span>"
99204563,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201563,"<span class=""text-uppercase"">03/May/2026 16:01</span>"
99204560,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201545,"<span class=""text-uppercase"">03/May/2026 16:01</span>"
99204557,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201527,"<span class=""text-uppercase"">03/May/2026 16:01</span>"
99204552,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201509,"<span class=""text-uppercase"">03/May/2026 16:01</span>"
99204549,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201491,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204545,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201473,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204542,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201455,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204538,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201437,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204535,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201419,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204532,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201401,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204522,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201383,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204518,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201365,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204515,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201347,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204512,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201329,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204509,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201311,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204506,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201293,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204502,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201275,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204497,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201257,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204494,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201239,"<span class=""text-uppercase"">03/May/2026 16:00</span>"
99204035,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201221,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99204032,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201203,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99204015,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201185,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
99204012,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,201167,"<span class=""text-uppercase"">03/May/2026 15:50</span>"
