Id,From,Routing,Reason,Amount,Balance,Date
99149471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150279,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149467,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150266,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150253,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150240,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150227,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149451,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150214,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149448,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150201,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149444,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150188,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149441,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150175,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149436,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150162,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150149,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149245,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$477</span>,150136,"<span class=""text-uppercase"">02/May/2026 21:26</span>"
99149172,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150613,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150600,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150587,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150574,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150561,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149128,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150548,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150535,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149115,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150522,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149083,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150509,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149077,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150496,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149074,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150483,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149069,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150470,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149059,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150457,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149055,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150444,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149051,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150431,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149046,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150418,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149042,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150405,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149038,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150392,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149035,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150379,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149032,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150366,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99148854,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150353,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148848,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150340,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148841,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150327,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150314,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148825,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150301,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148822,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150288,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148817,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150275,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148813,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150262,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150249,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148805,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150236,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148801,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150223,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148797,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150210,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148280,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150197,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148268,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150184,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148262,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150171,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150158,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148242,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150145,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150132,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148200,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150119,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150106,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148187,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150093,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148179,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150080,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148175,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150067,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150054,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150041,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150028,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150015,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148150,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,150002,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149989,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149976,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149963,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149950,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148071,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149937,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148066,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149924,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148063,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149911,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148058,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149898,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148052,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149885,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148045,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149872,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148041,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149859,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148037,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149846,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148033,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149833,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148029,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149820,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148023,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149807,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148017,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149794,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99147463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149781,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149768,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147446,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149755,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147437,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149742,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149729,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147427,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149716,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147420,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149703,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147414,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149690,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147410,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149677,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147404,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149664,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147399,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149651,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147395,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149638,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147335,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149625,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147330,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149612,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147325,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149599,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147311,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149586,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147300,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149573,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149560,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149547,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147278,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149534,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147271,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149521,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147265,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149508,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149495,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149482,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147241,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149469,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149456,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149443,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149430,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147221,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149417,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147207,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149404,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149391,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147184,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149378,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149365,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147046,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149347,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149329,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147031,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149311,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147022,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149293,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147018,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149275,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149257,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147004,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149239,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146997,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149221,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146989,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149203,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146980,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149185,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149167,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149149,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146461,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149136,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146457,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149123,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146452,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149110,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146448,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149097,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146444,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149084,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146440,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149071,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146437,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149058,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149045,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149032,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149019,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146411,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149006,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146406,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148993,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146401,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148980,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146395,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148967,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146391,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148954,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146386,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148941,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146382,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148928,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146379,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148915,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146375,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148902,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146079,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148889,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146074,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148871,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146069,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148853,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
