Id,From,Routing,Reason,Amount,Balance,Date
99150144,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195391,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195378,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150136,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195365,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150132,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195352,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150127,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195339,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150122,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195326,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150118,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195313,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150115,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195300,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150112,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195287,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150108,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195274,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150095,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195261,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99150092,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195248,"<span class=""text-uppercase"">02/May/2026 21:34</span>"
99149476,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195235,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195222,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149467,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195209,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195196,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195183,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195170,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149451,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195157,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149448,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195144,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149444,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195131,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149441,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195118,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149436,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195105,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195092,"<span class=""text-uppercase"">02/May/2026 21:28</span>"
99149245,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$477</span>,195079,"<span class=""text-uppercase"">02/May/2026 21:26</span>"
99149172,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195556,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195543,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195530,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195517,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149137,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195504,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149128,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195491,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195478,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149115,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195465,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149083,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195452,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149077,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195439,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149074,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195426,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149069,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195413,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149059,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195400,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149055,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195387,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149051,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195374,"<span class=""text-uppercase"">02/May/2026 21:25</span>"
99149046,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195361,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149042,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195348,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149038,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195335,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149035,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195322,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99149032,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195309,"<span class=""text-uppercase"">02/May/2026 21:24</span>"
99148854,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195296,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148848,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195283,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148841,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195270,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148837,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195257,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148825,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195244,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148822,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195231,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148817,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195218,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148813,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195205,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148810,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195192,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148805,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195179,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148801,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195166,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148797,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195153,"<span class=""text-uppercase"">02/May/2026 21:22</span>"
99148280,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195140,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148268,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195127,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148262,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195114,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195101,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148242,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195088,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195075,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148200,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195062,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148195,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195049,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148187,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195036,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148179,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195023,"<span class=""text-uppercase"">02/May/2026 21:18</span>"
99148175,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195010,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194997,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194984,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194971,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194958,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148150,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194945,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194932,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148143,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194919,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194906,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194893,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148071,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194880,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148066,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194867,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148063,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194854,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148058,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194841,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148052,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194828,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148045,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194815,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148041,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194802,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148037,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194789,"<span class=""text-uppercase"">02/May/2026 21:17</span>"
99148033,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194776,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148029,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194763,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148023,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194750,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99148017,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194737,"<span class=""text-uppercase"">02/May/2026 21:16</span>"
99147463,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194724,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194711,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147446,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194698,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147437,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194685,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147432,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194672,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147427,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194659,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147420,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194646,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147414,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194633,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147410,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194620,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147404,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194607,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147399,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194594,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147395,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194581,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147335,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194568,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147330,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194555,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147325,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194542,"<span class=""text-uppercase"">02/May/2026 21:11</span>"
99147311,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194529,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147300,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194516,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194503,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147285,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194490,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147278,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194477,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147271,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194464,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147265,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194451,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194438,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194425,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147241,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194412,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194399,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147229,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194386,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194373,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147221,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194360,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147207,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194347,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147192,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194334,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147184,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194321,"<span class=""text-uppercase"">02/May/2026 21:10</span>"
99147051,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194308,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147046,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194290,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194272,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147031,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194254,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147022,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194236,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147018,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194218,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194200,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99147004,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194182,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146997,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194164,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146989,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194146,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146980,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194128,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146973,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,194110,"<span class=""text-uppercase"">02/May/2026 21:08</span>"
99146467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194092,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146461,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194079,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146457,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194066,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146452,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194053,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146448,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194040,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146444,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194027,"<span class=""text-uppercase"">02/May/2026 21:04</span>"
99146440,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194014,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146437,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194001,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193988,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193975,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193962,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146411,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193949,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146406,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193936,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146401,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193923,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146395,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193910,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146391,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193897,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146386,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193884,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146382,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193871,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146379,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193858,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146375,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193845,"<span class=""text-uppercase"">02/May/2026 21:03</span>"
99146079,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193832,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146074,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193814,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
99146069,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193796,"<span class=""text-uppercase"">02/May/2026 21:00</span>"
